station_id,name,latitude,longitude,address,city,state,country,operator_name,network_name,access_type,opening_hours,status,connector_type,power_kw,current_type,connector_count,payment_modes,amenities,source_name,source_external_id,source_license,confidence_score,last_verified_at
osm-node-5694140128,Unnamed charging station (delhi_ncr),28.5553810,77.2284180,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/5694140128,ODbL,45,2026-07-19T16:52:29Z
osm-node-6404118987,Energy Efficiency Services Limited (EESL),28.6336834,77.2219946,,delhi_ncr,,India,Energy Efficiency Services Limited (EESL),,public,,unknown,unknown,,,1,,,openstreetmap,node/6404118987,ODbL,45,2026-07-19T16:52:29Z
osm-node-6404118988,Ather,28.6336147,77.2218243,,delhi_ncr,,India,Energy Efficiency Services Limited (EESL),Ather,public,,unknown,unknown,,,2,,,openstreetmap,node/6404118988,ODbL,45,2026-07-19T16:52:29Z
osm-node-6761961056,Unnamed charging station (delhi_ncr),28.6341092,77.2202799,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/6761961056,ODbL,45,2026-07-19T16:52:29Z
osm-node-6761961057,Energy Efficiency Services Limited (EESL),28.6337980,77.2208339,,delhi_ncr,,India,Energy Efficiency Services Limited (EESL),,public,,unknown,unknown,,,1,,,openstreetmap,node/6761961057,ODbL,45,2026-07-19T16:52:29Z
osm-node-6918479540,Unnamed charging station (delhi_ncr),28.5854347,77.2203893,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/6918479540,ODbL,45,2026-07-19T16:52:29Z
osm-node-6918479558,Unnamed charging station (delhi_ncr),28.5870560,77.2120476,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/6918479558,ODbL,45,2026-07-19T16:52:29Z
osm-node-6961442929,Unnamed charging station (delhi_ncr),28.5865591,77.1934263,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/6961442929,ODbL,45,2026-07-19T16:52:29Z
osm-node-6961442954,Unnamed charging station (delhi_ncr),28.5866112,77.1934058,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/6961442954,ODbL,45,2026-07-19T16:52:29Z
osm-node-6988161557,Unnamed charging station (delhi_ncr),28.6342608,77.2206422,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/6988161557,ODbL,45,2026-07-19T16:52:29Z
osm-node-6988161559,Unnamed charging station (delhi_ncr),28.6342760,77.2209612,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/6988161559,ODbL,45,2026-07-19T16:52:29Z
osm-node-7083796927,Unnamed charging station (delhi_ncr),28.6350123,77.2197325,,delhi_ncr,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/7083796927,ODbL,45,2026-07-19T16:52:29Z
